COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
HND,"2,007",,,,,,,,false
HND,"2,022",,,,,,,,false
HND,"1,997",,,,,,,,false
HRV,"1,993",,,,,,,,
HRV,"1,998",,,,,,,,
HRV,"1,992",,,,,,,,
HRV,"1,996",,,,,,,,
HRV,"1,999",,,,,,,,
HRV,"1,991",,,,,,,,
HRV,"1,995",,,,,,,,
HRV,"1,994",,,,,,,,
HRV,"1,997",,,,,,,,
IDN,"1,990",,,,,,,,false
IND,"1,990",,,,,,,,false
IRN,"2,024",,,,,,,,false
IRN,"1,990",,,,,,,,false
ISL,"2,007",,,,,,,,true
ISL,"1,994",,,,,,,,true
ISL,"2,003",,,,,,,,true
ISL,"2,006",,,,,,,,true
ISL,"2,010",,,,,,,,true
ISL,"2,022",,,,,,,,true
ISL,"2,020",,,,,,,,true
ISL,"2,002",,,,,,,,true
ISL,"2,014",,,,,,,,true
ISL,"2,004",,,,,,,,true
ISL,"1,992",,,,,,,,true
ISL,"1,998",,,,,,,,true
ISL,"1,995",,,,,,,,true
ISL,"2,015",,,,,,,,true
ISL,"1,999",,,,,,,,true
ISL,"2,000",,,,,,,,true
ISL,"2,023",,,,,,,,true
ISL,"1,993",,,,,,,,true
ISL,"2,009",,,,,,,,true
ISL,"2,018",,,,,,,,true
ISL,"1,996",,,,,,,,true
ISL,"2,016",,,,,,,,true
ISL,"2,013",,,,,,,,true
ISL,"2,017",,,,,,,,true
ISL,"1,997",,,,,,,,true
ISL,"2,011",,,,,,,,true
ISL,"2,008",,,,,,,,true
ISL,"1,991",,,,,,,,true
ISL,"1,990",,,,,,,,true
ISL,"2,005",,,,,,,,true
ISL,"2,001",,,,,,,,true
ISL,"2,012",,,,,,,,true
ISL,"2,019",,,,,,,,true
ISL,"2,021",,,,,,,,true
ITA,"2,008",,,,,,,,
ITA,"2,017",,,,,,,,
ITA,"2,018",,,,,,,,
ITA,"2,012",,,,,,,,
ITA,"2,016",,,,,,,,
ITA,"2,021",,,,,,,,
ITA,"1,991",,,,,,,,
ITA,"2,015",,,,,,,,
ITA,"1,996",,,,,,,,
ITA,"2,002",,,,,,,,
ITA,"2,004",,,,,,,,
ITA,"2,013",,,,,,,,
ITA,"1,992",,,,,,,,
ITA,"2,001",,,,,,,,
ITA,"2,009",,,,,,,,
ITA,"1,999",,,,,,,,
ITA,"1,993",,,,,,,,
ITA,"2,022",,,,,,,,
ITA,"1,994",,,,,,,,
ITA,"1,995",,,,,,,,
ITA,"2,000",,,,,,,,
ITA,"2,019",,,,,,,,
ITA,"1,998",,,,,,,,
ITA,"2,023",,,,,,,,
ITA,"2,011",,,,,,,,
ITA,"2,006",,,,,,,,
ITA,"2,010",,,,,,,,
ITA,"2,007",,,,,,,,
ITA,"2,020",,,,,,,,
ITA,"2,014",,,,,,,,
ITA,"2,005",,,,,,,,
ITA,"2,003",,,,,,,,
ITA,"1,997",,,,,,,,
JAM,"2,010",,,,,,,,false
JAM,"1,999",,,,,,,,false
JAM,"2,022",,,,,,,,false
JAM,"1,997",,,,,,,,false
JAM,"2,011",,,,,,,,false
JAM,"2,024",,,,,,,,false
JAM,"2,005",,,,,,,,false
JAM,"2,000",,,,,,,,false
JAM,"2,013",,,,,,,,false
JAM,"1,994",,,,,,,,false
JAM,"2,012",,,,,,,,false
JAM,"1,992",,,,,,,,false
JAM,"2,021",,,,,,,,false
JAM,"2,019",,,,,,,,false
JAM,"2,008",,,,,,,,false
JAM,"2,020",,,,,,,,false
JAM,"1,996",,,,,,,,false
JAM,"1,998",,,,,,,,false
JAM,"2,004",,,,,,,,false
JAM,"2,002",,,,,,,,false
JAM,"2,006",,,,,,,,false
JAM,"1,990",,,,,,,,false
JAM,"2,003",,,,,,,,false
JAM,"2,018",,,,,,,,false
JAM,"1,991",,,,,,,,false
JAM,"1,993",,,,,,,,false
JAM,"2,017",,,,,,,,false
JAM,"2,009",,,,,,,,false
JAM,"2,014",,,,,,,,false
JAM,"1,995",,,,,,,,false
JAM,"2,015",,,,,,,,false
JAM,"2,023",,,,,,,,false
JAM,"2,001",,,,,,,,false
JAM,"2,007",,,,,,,,false
JAM,"2,016",,,,,,,,false
JOR,"2,022",,,,,,,,false
JOR,"1,996",,,,,,,,false
JOR,"2,009",,,,,,,,false
JOR,"2,024",,,,,,,,false
JOR,"1,999",,,,,,,,false
JOR,"2,023",,,,,,,,false
JOR,"1,992",,,,,,,,false
JOR,"2,021",,,,,,,,false
JOR,"2,019",,,,,,,,false
JOR,"2,012",,,,,,,,false
JOR,"2,003",,,,,,,,false
JOR,"1,990",,,,,,,,false
JOR,"1,993",,,,,,,,false
JOR,"2,005",,,,,,,,false
JOR,"2,018",,,,,,,,false
JOR,"2,002",,,,,,,,false
JOR,"2,015",,,,,,,,false
JOR,"2,000",,,,,,,,false
JOR,"2,013",,,,,,,,false
JOR,"1,997",,,,,,,,false
JOR,"2,006",,,,,,,,false
JOR,"1,998",,,,,,,,false
JOR,"2,011",,,,,,,,false
JOR,"1,991",,,,,,,,false
JOR,"2,020",,,,,,,,false
JOR,"2,007",,,,,,,,false
JOR,"2,016",,,,,,,,false
JOR,"1,994",,,,,,,,false
JOR,"2,008",,,,,,,,false
JOR,"2,010",,,,,,,,false
JOR,"2,004",,,,,,,,false
JOR,"2,017",,,,,,,,false
JOR,"1,995",,,,,,,,false
JOR,"2,014",,,,,,,,false
JOR,"2,001",,,,,,,,false
KAZ,"1,991",,,,,,,,
KGZ,"1,991",,,,,,,,
KGZ,"2,024",,,,,,,,false
KHM,"2,023",,,,,,,,
KHM,"2,022",,,,,,,,
KOR,"2,024",,,,,,,,false
LAO,"1,990",,,,,,,,false
LAO,"2,026",,,,,,,,
LAO,"2,027",,,,,,,,
LAO,"2,025",,,,,,,,
LBN,"2,000",,,,,,,,false
LBN,"2,011",,,,,,,,false
LBN,"2,014",,,,,,,,false
LBN,"2,001",,,,,,,,false
LBN,"1,998",,,,,,,,false
LBN,"1,995",,,,,,,,false
LBN,"2,004",,,,,,,,false
LBN,"2,012",,,,,,,,false
LBN,"2,010",,,,,,,,false
LBN,"2,013",,,,,,,,false
LBN,"2,018",,,,,,,,false
LBN,"1,991",,,,,,,,false
LBN,"2,024",,,,,,,,false
LBN,"2,005",,,,,,,,false
LBN,"2,002",,,,,,,,false
LBN,"1,997",,,,,,,,false
LBN,"2,016",,,,,,,,false
LBN,"2,021",,,,,,,,false
LBN,"2,009",,,,,,,,false
LBN,"2,022",,,,,,,,false
LBN,"2,007",,,,,,,,false
LBN,"2,015",,,,,,,,false
LBN,"1,996",,,,,,,,false
LBN,"1,990",,,,,,,,false
LBN,"2,023",,,,,,,,false
LBN,"2,008",,,,,,,,false
LBN,"1,999",,,,,,,,false
LBN,"2,003",,,,,,,,false
LBN,"1,992",,,,,,,,false
LBN,"2,006",,,,,,,,false
LBN,"2,020",,,,,,,,false
LBN,"2,019",,,,,,,,false
LBN,"1,994",,,,,,,,false
LBN,"2,017",,,,,,,,false
LBN,"1,993",,,,,,,,false
LIE,"2,017",,,,,,,,true
LIE,"2,003",,,,,,,,true
LIE,"2,005",,,,,,,,true
LIE,"1,998",,,,,,,,true
LIE,"1,992",,,,,,,,true
LIE,"1,996",,,,,,,,true
LIE,"2,019",,,,,,,,true
LIE,"2,013",,,,,,,,true
LIE,"2,010",,,,,,,,true
LIE,"2,001",,,,,,,,true
LIE,"2,016",,,,,,,,true
LIE,"1,993",,,,,,,,true
LIE,"1,995",,,,,,,,true
LIE,"2,006",,,,,,,,true
LIE,"2,011",,,,,,,,true
LIE,"2,009",,,,,,,,true
LIE,"2,012",,,,,,,,true
LIE,"2,018",,,,,,,,true
LIE,"2,000",,,,,,,,true
LIE,"2,007",,,,,,,,true
LIE,"1,999",,,,,,,,true
LIE,"2,015",,,,,,,,true
LIE,"1,997",,,,,,,,true
LIE,"2,023",,,,,,,,true
LIE,"2,004",,,,,,,,true
LIE,"2,021",,,,,,,,true
LIE,"2,022",,,,,,,,true
LIE,"2,020",,,,,,,,true
LIE,"1,991",,,,,,,,true
LIE,"2,002",,,,,,,,true
LIE,"1,994",,,,,,,,true
LIE,"2,008",,,,,,,,true
LIE,"1,990",,,,,,,,true
LIE,"2,014",,,,,,,,true
LSO,"2,023",,,,,,,,
LTU,"2,022",,,,,,,,true
LTU,"1,995",,,,,,,,true
LTU,"1,991",,,,,,,,true
LTU,"2,000",,,,,,,,true
LTU,"2,001",,,,,,,,true
LTU,"1,999",,,,,,,,true
LTU,"1,998",,,,,,,,true
LTU,"2,003",,,,,,,,true
LTU,"2,013",,,,,,,,true
LTU,"2,006",,,,,,,,true
LTU,"2,010",,,,,,,,true
LTU,"1,993",,,,,,,,true
LTU,"2,005",,,,,,,,true
LTU,"2,008",,,,,,,,true
LTU,"2,014",,,,,,,,true
LTU,"1,994",,,,,,,,true
LTU,"2,023",,,,,,,,true
LTU,"2,021",,,,,,,,true
LTU,"2,004",,,,,,,,true
LTU,"2,002",,,,,,,,true
LTU,"2,018",,,,,,,,true
LTU,"2,019",,,,,,,,true
LTU,"2,016",,,,,,,,true
LTU,"2,012",,,,,,,,true
LTU,"2,007",,,,,,,,true
LTU,"2,011",,,,,,,,true
LTU,"1,990",,,,,,,,true
LTU,"2,017",,,,,,,,true
LTU,"1,992",,,,,,,,true
LTU,"1,997",,,,,,,,true
LTU,"2,015",,,,,,,,true
LTU,"1,996",,,,,,,,true
LTU,"2,020",,,,,,,,true
LTU,"2,009",,,,,,,,true
LUX,"2,013",,,,,,,,true
LUX,"1,991",,,,,,,,true
LUX,"2,014",,,,,,,,true
LUX,"1,993",,,,,,,,true
LUX,"1,992",,,,,,,,true
LUX,"2,004",,,,,,,,true
LUX,"2,017",,,,,,,,true
LUX,"2,015",,,,,,,,true
LUX,"1,994",,,,,,,,true
LUX,"2,000",,,,,,,,true
LUX,"2,011",,,,,,,,true
LUX,"2,009",,,,,,,,true
LUX,"2,010",,,,,,,,true
LUX,"2,021",,,,,,,,true
LUX,"2,005",,,,,,,,true
LUX,"1,997",,,,,,,,true
LUX,"2,008",,,,,,,,true
LUX,"1,998",,,,,,,,true
LUX,"2,016",,,,,,,,true
LUX,"1,999",,,,,,,,true
LUX,"2,022",,,,,,,,true
LUX,"1,995",,,,,,,,true
LUX,"2,006",,,,,,,,true
LUX,"2,023",,,,,,,,true
LUX,"2,018",,,,,,,,true
LUX,"2,003",,,,,,,,true
LUX,"1,996",,,,,,,,true
LUX,"2,002",,,,,,,,true
LUX,"2,020",,,,,,,,true
LUX,"2,012",,,,,,,,true
LUX,"2,001",,,,,,,,true
LUX,"1,990",,,,,,,,true
LUX,"2,007",,,,,,,,true
LUX,"2,019",,,,,,,,true
LVA,"1,995",,,,,,,,true
LVA,"2,019",,,,,,,,true
LVA,"1,993",,,,,,,,true
LVA,"2,022",,,,,,,,true
LVA,"1,992",,,,,,,,true
LVA,"2,016",,,,,,,,true
LVA,"1,996",,,,,,,,true
LVA,"2,010",,,,,,,,true
LVA,"2,002",,,,,,,,true
LVA,"1,998",,,,,,,,true
LVA,"2,001",,,,,,,,true
LVA,"2,015",,,,,,,,true
LVA,"2,021",,,,,,,,true
LVA,"2,018",,,,,,,,true
LVA,"2,017",,,,,,,,true
LVA,"1,990",,,,,,,,true
LVA,"2,023",,,,,,,,true
LVA,"1,994",,,,,,,,true
LVA,"2,006",,,,,,,,true
LVA,"2,008",,,,,,,,true
LVA,"1,997",,,,,,,,true
LVA,"2,007",,,,,,,,true
LVA,"2,009",,,,,,,,true
LVA,"1,999",,,,,,,,true
LVA,"2,013",,,,,,,,true
LVA,"2,012",,,,,,,,true
LVA,"2,020",,,,,,,,true
LVA,"2,014",,,,,,,,true
LVA,"1,991",,,,,,,,true
LVA,"2,011",,,,,,,,true
LVA,"2,000",,,,,,,,true
LVA,"2,005",,,,,,,,true
LVA,"2,004",,,,,,,,true
LVA,"2,003",,,,,,,,true
MAR,"2,004",,,,,,,,
MAR,"1,996",,,,,,,,
MAR,"1,991",,,,,,,,
MAR,"1,994",,,,,,,,
MAR,"2,005",,,,,,,,
MAR,"2,006",,,,,,,,
MAR,"2,010",,,,,,,,
MAR,"2,014",,,,,,,,
MAR,"1,998",,,,,,,,
MAR,"2,002",,,,,,,,
MAR,"2,001",,,,,,,,
MAR,"1,992",,,,,,,,
MAR,"2,021",,,,,,,,
MAR,"1,995",,,,,,,,
MAR,"1,993",,,,,,,,
MAR,"2,016",,,,,,,,
MAR,"1,999",,,,,,,,
MAR,"2,018",,,,,,,,
MAR,"2,012",,,,,,,,
MAR,"2,024",,,,,,,,false
MAR,"2,000",,,,,,,,
MAR,"2,022",,,,,,,,
MAR,"2,020",,,,,,,,
MAR,"2,003",,,,,,,,
MAR,"1,990",,,,,,,,false
MAR,"1,997",,,,,,,,
MCO,"2,014",,,,,,,,true
MCO,"2,004",,,,,,,,true
MCO,"2,005",,,,,,,,true
MCO,"2,017",,,,,,,,true
MCO,"2,007",,,,,,,,true
MCO,"2,008",,,,,,,,true
MCO,"2,011",,,,,,,,true
MCO,"2,001",,,,,,,,true
MCO,"1,995",,,,,,,,true
MCO,"1,999",,,,,,,,true
MCO,"1,993",,,,,,,,true
MCO,"2,021",,,,,,,,true
MCO,"1,997",,,,,,,,true
MCO,"1,990",,,,,,,,true
MCO,"2,012",,,,,,,,true
MCO,"1,992",,,,,,,,true
MCO,"2,010",,,,,,,,true
MCO,"2,015",,,,,,,,true
MCO,"1,991",,,,,,,,true
MCO,"2,003",,,,,,,,true
MCO,"2,000",,,,,,,,true
MCO,"1,998",,,,,,,,true
MCO,"2,019",,,,,,,,true
MCO,"2,023",,,,,,,,true
MCO,"2,002",,,,,,,,true
MCO,"2,022",,,,,,,,true
MCO,"2,006",,,,,,,,true
MCO,"2,016",,,,,,,,true
MCO,"2,013",,,,,,,,true
MCO,"1,996",,,,,,,,true
MCO,"2,018",,,,,,,,true
MCO,"2,009",,,,,,,,true
MCO,"1,994",,,,,,,,true
MCO,"2,020",,,,,,,,true
MDA,"2,016",,,,,,,,false
MDA,"2,000",,,,,,,,false
MDA,"1,990",,,,,,,,false
MDA,"2,010",,,,,,,,false
MDA,"2,023",,,,,,,,false
MDA,"1,999",,,,,,,,false
MDA,"2,012",,,,,,,,false
MDA,"2,024",,,,,,,,false
MDA,"2,013",,,,,,,,false
MDA,"2,009",,,,,,,,false
MDA,"2,002",,,,,,,,false
MDA,"2,005",,,,,,,,false
MDA,"2,020",,,,,,,,false
MDA,"1,997",,,,,,,,false
MDA,"2,019",,,,,,,,false
MDA,"2,021",,,,,,,,false
MDA,"2,011",,,,,,,,false
MDA,"2,007",,,,,,,,false
MDA,"2,014",,,,,,,,false
MDA,"1,993",,,,,,,,false
MDA,"1,994",,,,,,,,false
MDA,"1,995",,,,,,,,false
MDA,"1,996",,,,,,,,false
MDA,"1,998",,,,,,,,false
MDA,"2,008",,,,,,,,false
MDA,"1,992",,,,,,,,false
MDA,"2,006",,,,,,,,false
MDA,"2,017",,,,,,,,false
MDA,"2,004",,,,,,,,false
MDA,"2,018",,,,,,,,false
MDA,"2,003",,,,,,,,false
MDA,"1,991",,,,,,,,false
MDA,"2,015",,,,,,,,false
MDA,"2,022",,,,,,,,false
MDA,"2,001",,,,,,,,false
MDV,"2,006",,,,,,,,false
MDV,"1,993",,,,,,,,false
MDV,"1,992",,,,,,,,false
MDV,"1,997",,,,,,,,false
MDV,"2,017",,,,,,,,false
MDV,"2,009",,,,,,,,false
MDV,"2,021",,,,,,,,false
MDV,"1,999",,,,,,,,false
MDV,"2,000",,,,,,,,false
MDV,"2,004",,,,,,,,false
MDV,"2,005",,,,,,,,false
MDV,"2,024",,,,,,,,false
MDV,"2,016",,,,,,,,false
MDV,"2,012",,,,,,,,false
MDV,"2,011",,,,,,,,false
MDV,"2,020",,,,,,,,false
MDV,"2,008",,,,,,,,false
MDV,"2,010",,,,,,,,false
MDV,"1,996",,,,,,,,false
MDV,"1,998",,,,,,,,false
MDV,"2,022",,,,,,,,false
MDV,"2,015",,,,,,,,false
MDV,"2,003",,,,,,,,false
MDV,"1,995",,,,,,,,false
MDV,"1,990",,,,,,,,false
MDV,"2,002",,,,,,,,false
MDV,"2,023",,,,,,,,false
MDV,"2,007",,,,,,,,false
MDV,"2,018",,,,,,,,false
MDV,"2,001",,,,,,,,false
MDV,"1,991",,,,,,,,false
MDV,"2,014",,,,,,,,false
MDV,"1,994",,,,,,,,false
MDV,"2,013",,,,,,,,false
MDV,"2,019",,,,,,,,false
MEX,"2,024",,,,,,,,false
MHL,"2,021",,,,,,,,false
MHL,"2,003",,,,,,,,false
MHL,"2,024",,,,,,,,false
MHL,"2,008",,,,,,,,false
MHL,"2,014",,,,,,,,false
MHL,"1,990",,,,,,,,false
MHL,"2,015",,,,,,,,false
MHL,"2,018",,,,,,,,false
MHL,"2,016",,,,,,,,false
MHL,"1,998",,,,,,,,false
MHL,"1,999",,,,,,,,false
MHL,"2,005",,,,,,,,false
MHL,"2,002",,,,,,,,false
MHL,"2,019",,,,,,,,false
MHL,"2,020",,,,,,,,false
MHL,"1,992",,,,,,,,false
MHL,"2,004",,,,,,,,false
MHL,"2,006",,,,,,,,false
MHL,"2,007",,,,,,,,false
MHL,"2,000",,,,,,,,false
MHL,"2,010",,,,,,,,false
MHL,"1,995",,,,,,,,false
MHL,"2,012",,,,,,,,false
MHL,"1,997",,,,,,,,false
MHL,"2,023",,,,,,,,false
MHL,"2,001",,,,,,,,false
MHL,"2,022",,,,,,,,false
MHL,"1,993",,,,,,,,false
MHL,"1,996",,,,,,,,false
MHL,"1,994",,,,,,,,false
MHL,"2,009",,,,,,,,false
MHL,"2,011",,,,,,,,false
MHL,"2,013",,,,,,,,false
MHL,"1,991",,,,,,,,false
MHL,"2,017",,,,,,,,false
MKD,"2,024",,,,,,,,false
MKD,"1,991",,,,,,,,
MLT,"2,005",,,,,,,,true
MLT,"2,015",,,,,,,,true
MLT,"1,996",,,,,,,,true
MLT,"2,010",,,,,,,,true
MLT,"2,013",,,,,,,,true
MLT,"1,997",,,,,,,,true
MLT,"1,991",,,,,,,,true
MLT,"2,009",,,,,,,,true
MLT,"1,994",,,,,,,,true
MLT,"2,000",,,,,,,,true
MLT,"2,004",,,,,,,,true
MLT,"2,003",,,,,,,,true
MLT,"1,992",,,,,,,,true
MLT,"2,020",,,,,,,,true
MLT,"2,023",,,,,,,,true
MLT,"2,006",,,,,,,,true
MLT,"2,002",,,,,,,,true
MLT,"2,022",,,,,,,,true
MLT,"1,990",,,,,,,,true
MLT,"2,014",,,,,,,,true
MLT,"1,999",,,,,,,,true
MLT,"2,012",,,,,,,,true
MLT,"2,001",,,,,,,,true
MLT,"2,008",,,,,,,,true
MLT,"1,993",,,,,,,,true
MLT,"2,007",,,,,,,,true
MLT,"2,017",,,,,,,,true
MLT,"2,016",,,,,,,,true
MLT,"2,021",,,,,,,,true
MLT,"1,998",,,,,,,,true
MLT,"2,018",,,,,,,,true
MLT,"2,019",,,,,,,,true
MLT,"1,995",,,,,,,,true
MLT,"2,011",,,,,,,,true
MMR,"1,990",,,,,,,,false
MMR,"2,024",,,,,,,,false
MNE,"2,004",,,,,,,,
MNE,"2,024",,,,,,,,false
MNE,"2,003",,,,,,,,
MNE,"2,000",,,,,,,,
MNE,"1,993",,,,,,,,
MNE,"2,001",,,,,,,,
MNE,"1,998",,,,,,,,
MNE,"1,997",,,,,,,,
MNE,"2,002",,,,,,,,
MNE,"2,005",,,,,,,,
MNE,"1,992",,,,,,,,
MNE,"1,995",,,,,,,,
MNE,"1,999",,,,,,,,
MNE,"1,994",,,,,,,,
MNE,"1,991",,,,,,,,
MNE,"1,996",,,,,,,,
MOZ,"2,000",,,,,,,,
MOZ,"2,019",,,,,,,,
MOZ,"2,014",,,,,,,,
MOZ,"2,026",,,,,,,,
MOZ,"2,023",,,,,,,,
MOZ,"2,012",,,,,,,,
MOZ,"2,011",,,,,,,,
MOZ,"2,002",,,,,,,,
MOZ,"1,997",,,,,,,,
MOZ,"2,021",,,,,,,,
MOZ,"2,017",,,,,,,,
MOZ,"2,010",,,,,,,,
MOZ,"2,009",,,,,,,,
MOZ,"1,998",,,,,,,,
MOZ,"2,015",,,,,,,,
MOZ,"2,013",,,,,,,,
MOZ,"2,020",,,,,,,,
MOZ,"1,996",,,,,,,,
MOZ,"2,003",,,,,,,,
MOZ,"2,022",,,,,,,,
MOZ,"2,027",,,,,,,,
MOZ,"2,004",,,,,,,,
MOZ,"2,005",,,,,,,,
MOZ,"2,006",,,,,,,,
MOZ,"2,007",,,,,,,,
MOZ,"2,001",,,,,,,,
MOZ,"2,018",,,,,,,,
MOZ,"2,016",,,,,,,,
MOZ,"2,008",,,,,,,,
MOZ,"1,999",,,,,,,,
MOZ,"2,025",,,,,,,,
MOZ,"2,024",,,,,,,,
MRT,"2,006",,,,,,,,false
MRT,"1,996",,,,,,,,false
MRT,"2,010",,,,,,,,false
MRT,"2,022",,,,,,,,false
MRT,"2,018",,,,,,,,false
MRT,"2,024",,,,,,,,false
MRT,"1,992",,,,,,,,false
MRT,"2,008",,,,,,,,false
MRT,"1,999",,,,,,,,false
MRT,"2,003",,,,,,,,false
MRT,"2,015",,,,,,,,false
MRT,"2,005",,,,,,,,false
MRT,"2,020",,,,,,,,false
MRT,"2,007",,,,,,,,false
MRT,"2,001",,,,,,,,false
MRT,"1,991",,,,,,,,false
MRT,"2,023",,,,,,,,false
MRT,"2,000",,,,,,,,false
MRT,"1,990",,,,,,,,false
MRT,"2,014",,,,,,,,false
MRT,"2,009",,,,,,,,false
MRT,"2,016",,,,,,,,false
MRT,"1,995",,,,,,,,false
MRT,"2,019",,,,,,,,false
MRT,"2,011",,,,,,,,false
MRT,"2,021",,,,,,,,false
MRT,"2,012",,,,,,,,false
MRT,"2,004",,,,,,,,false
MRT,"1,998",,,,,,,,false
MRT,"2,017",,,,,,,,false
MRT,"2,002",,,,,,,,false
MRT,"1,993",,,,,,,,false
MRT,"1,997",,,,,,,,false
MRT,"2,013",,,,,,,,false
MRT,"1,994",,,,,,,,false
MWI,"2,024",,,,,,,,false
MYS,"2,024",,,,,,,,false
NER,"2,024",,,,,,,,false
NER,"1,990",,,,,,,,false
NGA,"1,990",,,,,,,,false
NGA,"2,024",,,,,,,,false
NIC,"2,021",,,,,,,,false
NIC,"2,010",,,,,,,,false
NIC,"1,994",,,,,,,,false
NIC,"2,014",,,,,,,,false
NIC,"1,996",,,,,,,,false
NIC,"2,018",,,,,,,,false
NIC,"2,011",,,,,,,,false
NIC,"1,993",,,,,,,,false
NIC,"2,022",,,,,,,,false
NIC,"2,017",,,,,,,,false
NIC,"2,012",,,,,,,,false
NIC,"2,007",,,,,,,,false
NIC,"1,997",,,,,,,,false
NIC,"2,013",,,,,,,,false
NIC,"1,999",,,,,,,,false
NIC,"2,005",,,,,,,,false
NIC,"2,019",,,,,,,,false
NIC,"1,998",,,,,,,,false
NIC,"2,015",,,,,,,,false
NIC,"1,995",,,,,,,,false
NIC,"2,009",,,,,,,,false
NIC,"2,023",,,,,,,,false
NIC,"2,002",,,,,,,,false
NIC,"2,001",,,,,,,,false
NIC,"1,991",,,,,,,,false
NIC,"2,024",,,,,,,,false
NIC,"2,006",,,,,,,,false
NIC,"1,992",,,,,,,,false
NIC,"2,000",,,,,,,,false
NIC,"2,004",,,,,,,,false
NIC,"2,003",,,,,,,,false
NIC,"2,020",,,,,,,,false
NIC,"1,990",,,,,,,,false
NIC,"2,016",,,,,,,,false
NIC,"2,008",,,,,,,,false
NLD,"2,007",,,,,,,,true
NLD,"1,990",,,,,,,,true
NLD,"2,004",,,,,,,,true
NLD,"2,001",,,,,,,,true
NLD,"2,010",,,,,,,,true
NLD,"1,997",,,,,,,,true
NLD,"2,015",,,,,,,,true
NLD,"1,994",,,,,,,,true
NLD,"2,006",,,,,,,,true
NLD,"1,995",,,,,,,,true
NLD,"2,014",,,,,,,,true
NLD,"2,013",,,,,,,,true
NLD,"2,016",,,,,,,,true
NLD,"2,022",,,,,,,,true
NLD,"2,002",,,,,,,,true
NLD,"2,000",,,,,,,,true
NLD,"2,017",,,,,,,,true
NLD,"2,008",,,,,,,,true
NLD,"1,992",,,,,,,,true
NLD,"1,999",,,,,,,,true
NLD,"2,009",,,,,,,,true
NLD,"2,023",,,,,,,,true
NLD,"2,018",,,,,,,,true
NLD,"2,021",,,,,,,,true
NLD,"2,011",,,,,,,,true
NLD,"2,003",,,,,,,,true
NLD,"1,993",,,,,,,,true
NLD,"1,996",,,,,,,,true
NLD,"1,991",,,,,,,,true
NLD,"2,005",,,,,,,,true
NLD,"2,019",,,,,,,,true
NLD,"2,020",,,,,,,,true
NLD,"1,998",,,,,,,,true
NLD,"2,012",,,,,,,,true
NPL,"2,012",,,,,,,,
NPL,"2,005",,,,,,,,
NPL,"2,023",,,,,,,,
NPL,"1,991",,,,,,,,
NPL,"1,995",,,,,,,,
NPL,"1,996",,,,,,,,
NPL,"2,015",,,,,,,,
NPL,"2,020",,,,,,,,
NPL,"2,011",,,,,,,,
NPL,"2,018",,,,,,,,
NPL,"1,999",,,,,,,,
NPL,"2,013",,,,,,,,
NPL,"2,014",,,,,,,,
NPL,"2,008",,,,,,,,
NPL,"2,009",,,,,,,,
NPL,"2,006",,,,,,,,
NPL,"2,007",,,,,,,,
NPL,"2,017",,,,,,,,
NPL,"1,993",,,,,,,,
NPL,"2,021",,,,,,,,
NPL,"1,998",,,,,,,,
NPL,"2,019",,,,,,,,
NPL,"1,992",,,,,,,,
NPL,"2,010",,,,,,,,
NPL,"1,997",,,,,,,,
NPL,"2,001",,,,,,,,
NPL,"2,000",,,,,,,,
NPL,"1,994",,,,,,,,
NPL,"2,016",,,,,,,,
NPL,"2,002",,,,,,,,
NPL,"2,003",,,,,,,,
NPL,"2,004",,,,,,,,
NPL,"2,022",,,,,,,,
NRU,"1,995",,,,,,,,false
NRU,"2,022",,,,,,,,false
NRU,"2,006",,,,,,,,false
NRU,"1,993",,,,,,,,false
NRU,"2,000",,,,,,,,false
NRU,"2,015",,,,,,,,false
NRU,"2,018",,,,,,,,false
NRU,"1,996",,,,,,,,false
NRU,"2,019",,,,,,,,false
NRU,"1,992",,,,,,,,false
NRU,"1,999",,,,,,,,false
NRU,"2,021",,,,,,,,false
NRU,"2,014",,,,,,,,false
NRU,"2,004",,,,,,,,false
NRU,"1,991",,,,,,,,false
NRU,"1,990",,,,,,,,false
NRU,"2,017",,,,,,,,false
NRU,"2,020",,,,,,,,false
NRU,"2,007",,,,,,,,false
NRU,"2,023",,,,,,,,false
NRU,"2,012",,,,,,,,false
NRU,"2,005",,,,,,,,false
NRU,"2,016",,,,,,,,false
NRU,"2,001",,,,,,,,false
NRU,"2,011",,,,,,,,false
NRU,"1,994",,,,,,,,false
NRU,"2,010",,,,,,,,false
NRU,"2,024",,,,,,,,false
NRU,"2,009",,,,,,,,false
NRU,"2,013",,,,,,,,false
NRU,"2,008",,,,,,,,false
NRU,"1,998",,,,,,,,false
NRU,"2,002",,,,,,,,false
NRU,"1,997",,,,,,,,false
NRU,"2,003",,,,,,,,false
PAK,"1,990",,,,,,,,false
PAK,"2,024",,,,,,,,false
PAN,"2,005",,,,,,,,false
PAN,"2,007",,,,,,,,false
PAN,"2,012",,,,,,,,false
PAN,"2,017",,,,,,,,false
PAN,"2,000",,,,,,,,false
PAN,"2,004",,,,,,,,false
PAN,"2,003",,,,,,,,false
PAN,"1,991",,,,,,,,false
PAN,"1,993",,,,,,,,false
PAN,"2,013",,,,,,,,false
